,,,,,
X_id,salary,season,season_end,season_start,team
dragizo01,1962103,2014-15,2015,2014,Miami Heat
dragizo01,2050397,2015-16,2016,2015,Boston Celtics
dreilgr01,180000,1987-88,1988,1987,Indiana Pacers
dreilgr01,200000,1988-89,1989,1988,Indiana Pacers
dreilgr01,300000,1990-91,1991,1990,Indiana Pacers
dreilgr01,600000,1991-92,1992,1991,Indiana Pacers
dreilgr01,650000,1992-93,1993,1992,Indiana Pacers
dreilgr01,300000,1993-94,1994,1993,Dallas Mavericks
dreilgr01,150000,1994-95,1995,1994,Cleveland Cavaliers
dreilgr01,247500,1996-97,1997,1996,Dallas Mavericks
drewbr01,857000,1998-99,1999,1998,Houston Rockets
drewbr01,1105560,1999-00,2000,1999,Houston Rockets
drewbr01,1182600,2000-01,2001,2000,Chicago Bulls
drewbr01,1300000,2001-02,2002,2001,Charlotte Hornets
drewbr01,1300000,2002-03,2003,2002,New Orleans Hornets
drewbr01,1300000,2003-04,2004,2003,New Orleans Hornets
drewjo01,250000,1984-85,1985,1984,Utah Jazz
drewla01,700000,1984-85,1985,1984,Kansas City Kings
drewla01,600000,1985-86,1986,1985,Sacramento Kings
drewla01,600000,1987-88,1988,1987,Los Angeles Clippers
drewla01,550000,1990-91,1991,1990,Los Angeles Lakers
drewla01,600000,1991-92,1992,1991,Los Angeles Lakers
drewla02,59686,2014-15,2015,2014,Philadelphia 76ers
drewla02,148318,2017-18,2018,2017,New Orleans Pelicans
drewla02,74159,2017-18,2018,2017,Philadelphia 76ers
drexlcl01,175000,1984-85,1985,1984,Portland Trail Blazers
drexlcl01,420000,1985-86,1986,1985,Portland Trail Blazers
drexlcl01,350000,1987-88,1988,1987,Portland Trail Blazers
drexlcl01,1200000,1988-89,1989,1988,Portland Trail Blazers
drexlcl01,1100000,1989-90,1990,1989,Portland Trail Blazers
drexlcl01,1180000,1990-91,1991,1990,Portland Trail Blazers
drexlcl01,1378000,1991-92,1992,1991,Portland Trail Blazers
drexlcl01,1378000,1992-93,1993,1992,Portland Trail Blazers
drexlcl01,1578000,1993-94,1994,1993,Portland Trail Blazers
drexlcl01,1578000,1994-95,1995,1994,Portland Trail Blazers
drexlcl01,9810000,1995-96,1996,1995,Houston Rockets
drexlcl01,5500000,1996-97,1997,1996,Houston Rockets
drexlcl01,5500000,1997-98,1998,1997,Houston Rockets
drobnpr01,478558,2001-02,2002,2001,Seattle SuperSonics
drobnpr01,526413,2002-03,2003,2002,Seattle SuperSonics
drobnpr01,2500000,2003-04,2004,2003,Los Angeles Clippers
drobnpr01,2550000,2004-05,2005,2004,Atlanta Hawks
drumman01,2356320,2012-13,2013,2012,Detroit Pistons
drumman01,2462400,2013-14,2014,2013,Detroit Pistons
drumman01,2568360,2014-15,2015,2014,Detroit Pistons
drumman01,3272091,2015-16,2016,2015,Detroit Pistons
drumman01,22116750,2016-17,2017,2016,Detroit Pistons
drumman01,23775506,2017-18,2018,2017,Detroit Pistons
duckwke01,175000,1987-88,1988,1987,Portland Trail Blazers
duckwke01,2000000,1988-89,1989,1988,Portland Trail Blazers
duckwke01,2100000,1989-90,1990,1989,Portland Trail Blazers
duckwke01,1710000,1990-91,1991,1990,Portland Trail Blazers
duckwke01,2013000,1991-92,1992,1991,Portland Trail Blazers
duckwke01,2213000,1992-93,1993,1992,Portland Trail Blazers
duckwke01,2313000,1993-94,1994,1993,Washington Bullets
duckwke01,2612500,1994-95,1995,1994,Washington Bullets
duckwke01,2863000,1995-96,1996,1995,Milwaukee Bucks
duckwke01,247500,1996-97,1997,1996,Los Angeles Clippers
dudlech02,75000,1987-88,1988,1987,Cleveland Cavaliers
dudlech02,225000,1988-89,1989,1988,Cleveland Cavaliers
dudlech02,950000,1990-91,1991,1990,New Jersey Nets
dudlech02,1000000,1991-92,1992,1991,New Jersey Nets
dudlech02,1200000,1992-93,1993,1992,New Jersey Nets
dudlech02,790000,1993-94,1994,1993,Portland Trail Blazers
dudlech02,3500000,1994-95,1995,1994,Portland Trail Blazers
dudlech02,3800000,1995-96,1996,1995,Portland Trail Blazers
dudlech02,4100000,1996-97,1997,1996,Portland Trail Blazers
dudlech02,1135000,1997-98,1998,1997,New York Knicks
dudlech02,7100000,1999-00,2000,1999,New York Knicks
dudlech02,6200000,2000-01,2001,2000,Phoenix Suns
dudlech02,6200000,2001-02,2002,2001,New Jersey Nets
dudlech02,1000000,2001-02,2002,2001,Portland Trail Blazers
dudlech02,1030000,2002-03,2003,2002,Portland Trail Blazers
dudleja01,1137000,2007-08,2008,2007,Charlotte Bobcats
dudleja01,1222320,2008-09,2009,2008,Phoenix Suns
dudleja01,1307640,2009-10,2010,2009,Phoenix Suns
dudleja01,2151068,2010-11,2011,2010,Phoenix Suns
dudleja01,4250000,2011-12,2012,2011,Phoenix Suns
dudleja01,4250000,2012-13,2013,2012,Phoenix Suns
dudleja01,4250000,2013-14,2014,2013,Los Angeles Clippers
dudleja01,4250000,2014-15,2015,2014,Milwaukee Bucks
dudleja01,4250000,2015-16,2016,2015,Washington Wizards
dudleja01,10470000,2016-17,2017,2016,Phoenix Suns
dudleja01,10000000,2017-18,2018,2017,Phoenix Suns
duhonch01,385277,2004-05,2005,2004,Chicago Bulls
duhonch01,2800000,2005-06,2006,2005,Chicago Bulls
duhonch01,3024000,2006-07,2007,2006,Chicago Bulls
duhonch01,3248000,2007-08,2008,2007,Chicago Bulls
duhonch01,5585000,2008-09,2009,2008,New York Knicks
duhonch01,6031800,2009-10,2010,2009,New York Knicks
duhonch01,3500000,2010-11,2011,2010,Orlando Magic
duhonch01,3500000,2011-12,2012,2011,Orlando Magic
duhonch01,3500000,2012-13,2013,2012,Los Angeles Lakers
duhonch01,1500000,2013-14,2014,2013,Los Angeles Lakers
dukandu01,525093,2015-16,2016,2015,Sacramento Kings
dumarjo01,170000,1985-86,1986,1985,Detroit Pistons
dumarjo01,120000,1986-87,1987,1986,Detroit Pistons
dumarjo01,400000,1987-88,1988,1987,Detroit Pistons
dumarjo01,400000,1988-89,1989,1988,Detroit Pistons
dumarjo01,1330000,1989-90,1990,1989,Detroit Pistons
dumarjo01,1035000,1990-91,1991,1990,Detroit Pistons
dumarjo01,1295000,1991-92,1992,1991,Detroit Pistons
dumarjo01,1339000,1992-93,1993,1992,Detroit Pistons
dumarjo01,1280000,1993-94,1994,1993,Detroit Pistons
dumarjo01,1096700,1994-95,1995,1994,Detroit Pistons
dumarjo01,6881000,1995-96,1996,1995,Detroit Pistons
dumarjo01,3075000,1996-97,1997,1996,Detroit Pistons
dumarjo01,3000000,1997-98,1998,1997,Detroit Pistons
dumarjo01,1000000,1998-99,1999,1998,Detroit Pistons
dumarjo01,510000,1999-00,2000,1999,Detroit Pistons
dumasri02,140000,1992-93,1993,1992,Phoenix Suns
dumasri02,1300000,1993-94,1994,1993,Phoenix Suns
dumasri02,225000,1995-96,1996,1995,Philadelphia 76ers
dumasto01,700000,1994-95,1995,1994,Dallas Mavericks
dumasto01,910000,1995-96,1996,1995,Dallas Mavericks
dumasto01,1120000,1996-97,1997,1996,Phoenix Suns
dumasto01,1330000,1997-98,1998,1997,Cleveland Cavaliers
duncati01,2967840,1997-98,1998,1997,San Antonio Spurs
duncati01,3413000,1998-99,1999,1998,San Antonio Spurs
duncati01,3858240,1999-00,2000,1999,San Antonio Spurs
duncati01,9660000,2000-01,2001,2000,San Antonio Spurs
duncati01,10865250,2001-02,2002,2001,San Antonio Spurs
duncati01,12072500,2002-03,2003,2002,San Antonio Spurs
duncati01,12676125,2003-04,2004,2003,San Antonio Spurs
duncati01,14260641,2004-05,2005,2004,San Antonio Spurs
duncati01,15845156,2005-06,2006,2005,San Antonio Spurs
duncati01,17429672,2006-07,2007,2006,San Antonio Spurs
duncati01,19014188,2007-08,2008,2007,San Antonio Spurs
duncati01,20598704,2008-09,2009,2008,San Antonio Spurs
duncati01,22183220,2009-10,2010,2009,San Antonio Spurs
duncati01,18700000,2010-11,2011,2010,San Antonio Spurs
duncati01,21164619,2011-12,2012,2011,San Antonio Spurs
duncati01,9638554,2012-13,2013,2012,San Antonio Spurs
duncati01,10361446,2013-14,2014,2013,San Antonio Spurs
duncati01,10000000,2014-15,2015,2014,San Antonio Spurs
duncati01,5000000,2015-16,2016,2015,San Antonio Spurs
duncati01,1881250,2016-17,2017,2016,San Antonio Spurs
duncati01,1881250,2017-18,2018,2017,San Antonio Spurs
dunlemi01,200000,1985-86,1986,1985,Milwaukee Bucks
dunlemi02,3100080,2002-03,2003,2002,Golden State Warriors
dunlemi02,3332520,2003-04,2004,2003,Golden State Warriors
dunlemi02,3565080,2004-05,2005,2004,Golden State Warriors
dunlemi02,4506261,2005-06,2006,2005,Golden State Warriors
dunlemi02,7438016,2006-07,2007,2006,Indiana Pacers
dunlemi02,8219008,2007-08,2008,2007,Indiana Pacers
dunlemi02,9000000,2008-09,2009,2008,Indiana Pacers
dunlemi02,9780992,2009-10,2010,2009,Indiana Pacers
dunlemi02,10561984,2010-11,2011,2010,Indiana Pacers
dunlemi02,3750000,2011-12,2012,2011,Milwaukee Bucks
dunlemi02,3750000,2012-13,2013,2012,Milwaukee Bucks
dunlemi02,3183000,2013-14,2014,2013,Chicago Bulls
dunlemi02,3326235,2014-15,2015,2014,Chicago Bulls
dunlemi02,4500000,2015-16,2016,2015,Chicago Bulls
dunlemi02,4837500,2016-17,2017,2016,Atlanta Hawks
dunlemi02,1662500,2017-18,2018,2017,Atlanta Hawks
dunnkr01,3872520,2016-17,2017,2016,Minnesota Timberwolves
dunnkr01,4046760,2017-18,2018,2017,Chicago Bulls
dunntr01,225000,1985-86,1986,1985,Denver Nuggets
dunntr01,350000,1987-88,1988,1987,Denver Nuggets
duprero01,620046,2004-05,2005,2004,Detroit Pistons
duprero01,719373,2005-06,2006,2005,Minnesota Timberwolves
duprero01,771331,2006-07,2007,2006,Detroit Pistons
duprero01,826046,2007-08,2008,2007,Detroit Pistons
duprero01,58393,2010-11,2011,2010,Toronto Raptors
duranke01,4171200,2007-08,2008,2007,Seattle SuperSonics
duranke01,4484040,2008-09,2009,2008,Oklahoma City Thunder
duranke01,4796880,2009-10,2010,2009,Oklahoma City Thunder
duranke01,6053663,2010-11,2011,2010,Oklahoma City Thunder
duranke01,15506632,2011-12,2012,2011,Oklahoma City Thunder
duranke01,16669630,2012-13,2013,2012,Oklahoma City Thunder
duranke01,17832627,2013-14,2014,2013,Oklahoma City Thunder
duranke01,18995624,2014-15,2015,2014,Oklahoma City Thunder
duranke01,20158622,2015-16,2016,2015,Oklahoma City Thunder
duranke01,26540100,2016-17,2017,2016,Golden State Warriors
duranke01,25000000,2017-18,2018,2017,Golden State Warriors
durhapa01,126000,1994-95,1995,1994,Minnesota Timberwolves
eacklle01,225000,1988-89,1989,1988,Washington Bullets
eacklle01,605000,1990-91,1991,1990,Washington Bullets
eacklle01,780000,1991-92,1992,1991,Washington Bullets
eacklle01,780000,1992-93,1993,1992,Washington Bullets
eacklle01,150000,1994-95,1995,1994,Miami Heat
earlac01,650000,1993-94,1994,1993,Boston Celtics
earlac01,845000,1994-95,1995,1994,Boston Celtics
earlac01,1040000,1995-96,1996,1995,Toronto Raptors
earlac01,1235000,1996-97,1997,1996,Toronto Raptors
earlac01,1430000,1997-98,1998,1997,Milwaukee Bucks
earlycl01,507336,2014-15,2015,2014,New York Knicks
earlycl01,845059,2015-16,2016,2015,New York Knicks
eatonma01,133000,1984-85,1985,1984,Utah Jazz
eatonma01,445000,1985-86,1986,1985,Utah Jazz
eatonma01,625000,1987-88,1988,1987,Utah Jazz
eatonma01,675000,1988-89,1989,1988,Utah Jazz
eatonma01,1300000,1989-90,1990,1989,Utah Jazz
eatonma01,2000000,1990-91,1991,1990,Utah Jazz
eatonma01,1333000,1991-92,1992,1991,Utah Jazz
eatonma01,1333000,1992-93,1993,1992,Utah Jazz
eatonma01,1333000,1993-94,1994,1993,Utah Jazz
ebankde01,473604,2010-11,2011,2010,Los Angeles Lakers
ebankde01,762195,2011-12,2012,2011,Los Angeles Lakers
ebankde01,1054389,2012-13,2013,2012,Los Angeles Lakers
ebind01,838560,2003-04,2004,2003,Minnesota Timberwolves
ebind01,901440,2004-05,2005,2004,Minnesota Timberwolves
ebind01,964320,2005-06,2006,2005,Minnesota Timberwolves
ebind01,90000,2006-07,2007,2006,Dallas Mavericks
eddieja01,29843,2014-15,2015,2014,Atlanta Hawks
eddieja01,561716,2015-16,2016,2015,Washington Wizards
eddieja01,175000,2016-17,2017,2016,Washington Wizards
eddieja01,102898,2016-17,2017,2016,Phoenix Suns
eddieja01,100353,2017-18,2018,2017,Chicago Bulls
eddieja01,83129,2017-18,2018,2017,Boston Celtics
eddiepa01,130000,1991-92,1992,1991,New York Knicks
edneyty01,210000,1995-96,1996,1995,Sacramento Kings
edneyty01,247500,1996-97,1997,1996,Sacramento Kings
edneyty01,400000,1997-98,1998,1997,Boston Celtics
edneyty01,523500,2000-01,2001,2000,Indiana Pacers
edwarbl01,360000,1990-91,1991,1990,Utah Jazz
edwarbl01,390000,1991-92,1992,1991,Utah Jazz
edwarbl01,475000,1992-93,1993,1992,Milwaukee Bucks
edwarbl01,1500000,1993-94,1994,1993,Milwaukee Bucks
edwarbl01,1700000,1994-95,1995,1994,Boston Celtics
edwarbl01,1900000,1995-96,1996,1995,Vancouver Grizzlies
edwarbl01,2100000,1996-97,1997,1996,Vancouver Grizzlies
edwarbl01,2300000,1997-98,1998,1997,Vancouver Grizzlies
edwarbl01,850000,1998-99,1999,1998,Miami Heat
edwarbl01,510000,1999-00,2000,1999,Miami Heat
edwarco01,319498,2004-05,2005,2004,New Orleans Hornets
edwardo01,650000,1993-94,1994,1993,Atlanta Hawks
edwardo01,845000,1994-95,1995,1994,Atlanta Hawks
edwardo01,1040000,1995-96,1996,1995,Vancouver Grizzlies
edwardo01,247500,1996-97,1997,1996,Vancouver Grizzlies
edwardo01,1430000,1997-98,1998,1997,Vancouver Grizzlies
edwardo01,1625000,1998-99,1999,1998,Vancouver Grizzlies
edwarfr01,100000,1985-86,1986,1985,Los Angeles Clippers
edwarja01,406000,1984-85,1985,1984,Phoenix Suns
edwarja01,500000,1985-86,1986,1985,Phoenix Suns
edwarja01,600000,1987-88,1988,1987,Detroit Pistons
edwarja01,800000,1988-89,1989,1988,Detroit Pistons
edwarja01,935000,1990-91,1991,1990,Detroit Pistons
edwarja01,933000,1991-92,1992,1991,Los Angeles Clippers
edwarja01,1000000,1992-93,1993,1992,Los Angeles Lakers
edwarja01,250000,1992-93,1993,1992,Los Angeles Clippers
edwarja01,1300000,1993-94,1994,1993,Los Angeles Lakers
edwarja01,325000,1994-95,1995,1994,Portland Trail Blazers
edwarja01,225000,1995-96,1996,1995,Chicago Bulls
edwarjo01,385277,2004-05,2005,2004,Indiana Pacers
edwarjo01,1000000,2005-06,2006,2005,Atlanta Hawks
edwarjo01,1080000,2006-07,2007,2006,Indiana Pacers
edwarke01,300000,1988-89,1989,1988,Miami Heat
edwarke01,425000,1990-91,1991,1990,Miami Heat
edwarke01,600000,1991-92,1992,1991,Miami Heat
edwarke01,750000,1992-93,1993,1992,Miami Heat
edwarke01,1200000,1993-94,1994,1993,New Jersey Nets
edwarke01,1560000,1994-95,1995,1994,New Jersey Nets
edwarke01,1920000,1995-96,1996,1995,New Jersey Nets
edwarke01,2280000,1996-97,1997,1996,New Jersey Nets
edwarke01,2640000,1997-98,1998,1997,New Jersey Nets
edwarke01,1000000,2000-01,2001,2000,Vancouver Grizzlies
ehlocr01,80000,1984-85,1985,1984,Houston Rockets
ehlocr01,105000,1985-86,1986,1985,Houston Rockets
ehlocr01,175000,1987-88,1988,1987,Cleveland Cavaliers
ehlocr01,300000,1988-89,1989,1988,Cleveland Cavaliers
ehlocr01,925000,1990-91,1991,1990,Cleveland Cavaliers
ehlocr01,925000,1991-92,1992,1991,Cleveland Cavaliers
ehlocr01,1075000,1992-93,1993,1992,Cleveland Cavaliers
ehlocr01,1200000,1993-94,1994,1993,Atlanta Hawks
ehlocr01,2650000,1994-95,1995,1994,Atlanta Hawks
ehlocr01,1855000,1995-96,1996,1995,Atlanta Hawks
ehlocr01,360000,1996-97,1997,1996,Seattle SuperSonics
ehlocr01,432081,1997-98,1998,1997,Seattle SuperSonics
ehlocr01,504082,1998-99,1999,1998,Seattle SuperSonics
eisleho01,150000,1994-95,1995,1994,Minnesota Timberwolves
eisleho01,298000,1996-97,1997,1996,Utah Jazz
eisleho01,1240000,1997-98,1998,1997,Utah Jazz
eisleho01,1400000,1998-99,1999,1998,Utah Jazz
eisleho01,1560000,1999-00,2000,1999,Utah Jazz
eisleho01,4250000,2000-01,2001,2000,Dallas Mavericks
eisleho01,4781250,2001-02,2002,2001,New York Knicks
eisleho01,5312500,2002-03,2003,2002,New York Knicks
eisleho01,5843750,2003-04,2004,2003,New York Knicks
eisleho01,5201923,2004-05,2005,2004,Phoenix Suns
eisleho01,1100000,2004-05,2005,2004,Utah Jazz
eisleho01,5635417,2005-06,2006,2005,Phoenix Suns
eisleho01,291567,2005-06,2006,2005,Los Angeles Clippers
eisleho01,162660,2006-07,2007,2006,Phoenix Suns
ekeziob01,301875,1999-00,2000,1999,Vancouver Grizzlies
ekeziob01,423500,2000-01,2001,2000,Washington Wizards
ekeziob01,540850,2001-02,2002,2001,Los Angeles Clippers
ekeziob01,688679,2003-04,2004,2003,Atlanta Hawks
elamikh01,316969,2000-01,2001,2000,Chicago Bulls
elamikh01,465850,2001-02,2002,2001,Dallas Mavericks
eliema01,50000,1990-91,1991,1990,Golden State Warriors
eliema01,130000,1991-92,1992,1991,Golden State Warriors
eliema01,608000,1992-93,1993,1992,Portland Trail Blazers
eliema01,790000,1993-94,1994,1993,Houston Rockets
eliema01,1450000,1994-95,1995,1994,Houston Rockets
eliema01,1450000,1995-96,1996,1995,Houston Rockets
eliema01,1400000,1996-97,1997,1996,Houston Rockets
eliema01,2430000,1997-98,1998,1997,Houston Rockets
eliema01,1750000,1998-99,1999,1998,San Antonio Spurs
eliema01,1925000,1999-00,2000,1999,San Antonio Spurs
eliema01,1000000,2000-01,2001,2000,Phoenix Suns
ellenhe01,1704120,2016-17,2017,2016,Detroit Pistons
ellenhe01,1780800,2017-18,2018,2017,Detroit Pistons
ellinwa01,1003560,2009-10,2010,2009,Minnesota Timberwolves
ellinwa01,1078800,2010-11,2011,2010,Minnesota Timberwolves
ellinwa01,1154040,2011-12,2012,2011,Minnesota Timberwolves
ellinwa01,2083042,2012-13,2013,2012,Cleveland Cavaliers
ellinwa01,2652000,2013-14,2014,2013,Dallas Mavericks
ellinwa01,1063384,2014-15,2015,2014,Los Angeles Lakers
ellinwa01,923780,2014-15,2015,2014,Sacramento Kings
ellinwa01,1500000,2015-16,2016,2015,Brooklyn Nets
ellinwa01,923670,2015-16,2016,2015,Sacramento Kings
ellinwa01,6000000,2016-17,2017,2016,Miami Heat
ellinwa01,923670,2016-17,2017,2016,Sacramento Kings
ellinwa01,6270000,2017-18,2018,2017,Miami Heat
elliose01,1800000,1989-90,1990,1989,San Antonio Spurs
elliose01,1800000,1990-91,1991,1990,San Antonio Spurs
elliose01,1802000,1991-92,1992,1991,San Antonio Spurs
elliose01,1802000,1992-93,1993,1992,San Antonio Spurs
elliose01,1807000,1993-94,1994,1993,Detroit Pistons
elliose01,1350000,1994-95,1995,1994,San Antonio Spurs
elliose01,5333000,1995-96,1996,1995,San Antonio Spurs
elliose01,5333000,1996-97,1997,1996,San Antonio Spurs
elliose01,5333333,1997-98,1998,1997,San Antonio Spurs
elliose01,5333000,1998-99,1999,1998,San Antonio Spurs
elliose01,5433333,1999-00,2000,1999,San Antonio Spurs
elliose01,5300000,2000-01,2001,2000,San Antonio Spurs
ellisda01,200000,1984-85,1985,1984,Dallas Mavericks
ellisda01,225000,1985-86,1986,1985,Dallas Mavericks
ellisda01,325000,1987-88,1988,1987,Seattle SuperSonics
ellisda01,1200000,1988-89,1989,1988,Seattle SuperSonics
ellisda01,1500000,1989-90,1990,1989,Seattle SuperSonics
ellisda01,1250000,1990-91,1991,1990,Milwaukee Bucks
ellisda01,1300000,1991-92,1992,1991,Milwaukee Bucks
ellisda01,1000000,1992-93,1993,1992,San Antonio Spurs
ellisda01,1300000,1993-94,1994,1993,San Antonio Spurs
ellisda01,1007500,1994-95,1995,1994,Denver Nuggets
ellisda01,1310000,1995-96,1996,1995,Denver Nuggets
ellisda01,1600000,1996-97,1997,1996,Denver Nuggets
ellisda01,1920000,1997-98,1998,1997,Seattle SuperSonics
ellisda01,1750000,1998-99,1999,1998,Seattle SuperSonics
ellisda01,2095250,1999-00,2000,1999,Charlotte Hornets
ellisda01,2290000,2000-01,2001,2000,Miami Heat
ellisha01,250000,1994-95,1995,1994,Los Angeles Clippers
ellisla01,1900000,1992-93,1993,1992,Denver Nuggets
ellisla01,2350000,1993-94,1994,1993,Denver Nuggets
ellisla01,2731000,1994-95,1995,1994,Denver Nuggets
ellisla01,3039000,1995-96,1996,1995,Denver Nuggets
ellisla01,3294000,1996-97,1997,1996,Denver Nuggets
ellisla01,3650000,1997-98,1998,1997,Denver Nuggets
ellisla01,1750000,1998-99,1999,1998,Atlanta Hawks
ellisla01,1925000,1999-00,2000,1999,Atlanta Hawks
ellisla01,1200000,2000-01,2001,2000,Minnesota Timberwolves
ellisla01,3000000,2001-02,2002,2001,Miami Heat
ellisla01,3100000,2002-03,2003,2002,Miami Heat
ellisle02,180000,1991-92,1992,1991,Los Angeles Clippers
ellisle02,150000,1993-94,1994,1993,Charlotte Hornets
ellisle02,400000,1995-96,1996,1995,Miami Heat
ellismo01,448762,2005-06,2006,2005,Golden State Warriors
ellismo01,664209,2006-07,2007,2006,Golden State Warriors
ellismo01,770610,2007-08,2008,2007,Golden State Warriors
ellismo01,11000000,2008-09,2009,2008,Golden State Warriors
ellismo01,11000000,2009-10,2010,2009,Golden State Warriors
ellismo01,11000000,2010-11,2011,2010,Golden State Warriors
ellismo01,11000000,2011-12,2012,2011,Golden State Warriors
ellismo01,11000000,2012-13,2013,2012,Milwaukee Bucks
ellismo01,8000000,2013-14,2014,2013,Dallas Mavericks
ellismo01,8360000,2014-15,2015,2014,Dallas Mavericks
ellismo01,10300000,2015-16,2016,2015,Indiana Pacers
ellismo01,10770000,2016-17,2017,2016,Indiana Pacers
ellismo01,2245400,2017-18,2018,2017,Indiana Pacers
ellispe01,2400000,1989-90,1990,1989,Sacramento Kings
ellispe01,2300000,1990-91,1991,1990,Washington Bullets
ellispe01,2300000,1991-92,1992,1991,Washington Bullets
ellispe01,2300000,1992-93,1993,1992,Washington Bullets
ellispe01,2300000,1993-94,1994,1993,Washington Bullets
ellispe01,1100000,1994-95,1995,1994,Boston Celtics
ellispe01,1430000,1995-96,1996,1995,Boston Celtics
ellispe01,1760000,1996-97,1997,1996,Boston Celtics
ellispe01,2090000,1997-98,1998,1997,Boston Celtics
ellispe01,2420000,1998-99,1999,1998,Boston Celtics
ellispe01,2750000,1999-00,2000,1999,Boston Celtics
ellispe01,1000000,2000-01,2001,2000,Seattle SuperSonics
elsonfr01,366931,2003-04,2004,2003,Denver Nuggets
elsonfr01,620046,2004-05,2005,2004,Denver Nuggets
elsonfr01,719373,2005-06,2006,2005,Denver Nuggets
elsonfr01,3000000,2006-07,2007,2006,San Antonio Spurs
elsonfr01,3000000,2007-08,2008,2007,Seattle SuperSonics
elsonfr01,1700000,2008-09,2009,2008,Milwaukee Bucks
elsonfr01,1700000,2009-10,2010,2009,Philadelphia 76ers
elsonfr01,1146337,2010-11,2011,2010,Utah Jazz
elsonfr01,305792,2011-12,2012,2011,Philadelphia 76ers
elyme01,1490120,2002-03,2003,2002,Los Angeles Clippers
elyme01,1628760,2003-04,2004,2003,Los Angeles Clippers
elyme01,1742400,2004-05,2005,2004,Charlotte Bobcats
elyme01,2401027,2005-06,2006,2005,Charlotte Bobcats
elyme01,3303813,2006-07,2007,2006,San Antonio Spurs
elyme01,895341,2007-08,2008,2007,New Orleans Hornets
elyme01,998398,2008-09,2009,2008,New Orleans Hornets
elyme01,1223166,2010-11,2011,2010,Denver Nuggets
embiijo01,4427640,2014-15,2015,2014,Philadelphia 76ers
embiijo01,4626960,2015-16,2016,2015,Philadelphia 76ers
embiijo01,4826160,2016-17,2017,2016,Philadelphia 76ers
embiijo01,6100266,2017-18,2018,2017,Philadelphia 76ers
emmetan01,385277,2004-05,2005,2004,Memphis Grizzlies
emmetan01,641748,2005-06,2006,2005,Miami Heat
emmetan01,61433,2011-12,2012,2011,New Jersey Nets
englech01,125000,1987-88,1988,1987,New Jersey Nets
englewa01,100000,1988-89,1989,1988,Denver Nuggets
engliaj01,275000,1990-91,1991,1990,Washington Bullets
engliaj01,325000,1991-92,1992,1991,Washington Bullets
engliaj01,406000,1992-93,1993,1992,Washington Bullets
engliaj01,150000,1993-94,1994,1993,Chicago Bulls
engliaj01,150000,1993-94,1994,1993,Portland Trail Blazers
englial01,790000,1984-85,1985,1984,Denver Nuggets
englial01,825000,1985-86,1986,1985,Denver Nuggets
englial01,1500000,1987-88,1988,1987,Denver Nuggets
englial01,1650000,1988-89,1989,1988,Denver Nuggets
englial01,2100000,1989-90,1990,1989,Denver Nuggets
englial01,1500000,1990-91,1991,1990,Dallas Mavericks
englial01,500000,1991-92,1992,1991,Dallas Mavericks
englijo01,50000,1994-95,1995,1994,Chicago Bulls
engliki01,473604,2012-13,2013,2012,Detroit Pistons
ennisja01,507336,2014-15,2015,2014,Miami Heat
ennisja01,845059,2015-16,2016,2015,Memphis Grizzlies
ennisja01,74564,2015-16,2016,2015,New Orleans Pelicans
ennisja01,2898000,2016-17,2017,2016,Memphis Grizzlies
ennisja01,3028410,2017-18,2018,2017,Detroit Pistons
ennisty01,1590720,2014-15,2015,2014,Milwaukee Bucks
ennisty01,1662360,2015-16,2016,2015,Milwaukee Bucks
ennisty01,1733880,2016-17,2017,2016,Los Angeles Lakers
ennisty01,1524305,2017-18,2018,2017,Los Angeles Lakers
erdense01,473604,2010-11,2011,2010,Cleveland Cavaliers
erdense01,762195,2011-12,2012,2011,Cleveland Cavaliers
ervinju01,1054000,1984-85,1985,1984,Philadelphia 76ers
ervinju01,1485000,1985-86,1986,1985,Philadelphia 76ers
eschmev01,301875,1999-00,2000,1999,New Jersey Nets
eschmev01,423500,2000-01,2001,2000,New Jersey Nets
eschmev01,3038000,2001-02,2002,2001,Dallas Mavericks
eschmev01,3103800,2002-03,2003,2002,Dallas Mavericks
eschmev01,3017266,2003-04,2004,2003,Golden State Warriors
eschmev01,3407655,2004-05,2005,2004,Dallas Mavericks
eschmev01,3711400,2005-06,2006,2005,Dallas Mavericks
esposvi01,500000,1995-96,1996,1995,Toronto Raptors
evansbr01,551000,1996-97,1997,1996,Orlando Magic
evansbr01,607545,1997-98,1998,1997,Orlando Magic
evansbr01,686780,1998-99,1999,1998,Minnesota Timberwolves
evansja01,815615,2017-18,2018,2017,Los Angeles Clippers
evansje01,473604,2010-11,2011,2010,Utah Jazz
evansje01,762195,2011-12,2012,2011,Utah Jazz
evansje01,1794872,2012-13,2013,2012,Utah Jazz
evansje01,1660257,2013-14,2014,2013,Utah Jazz
evansje01,1794871,2014-15,2015,2014,Utah Jazz
evansje01,1100602,2015-16,2016,2015,Dallas Mavericks
evansje01,1227286,2016-17,2017,2016,Indiana Pacers
evansje01,133129,2017-18,2018,2017,Atlanta Hawks
evansma01,332817,2001-02,2002,2001,Minnesota Timberwolves
evansma01,695046,2004-05,2005,2004,Sacramento Kings
evansma01,1500000,2005-06,2006,2005,Detroit Pistons
evansma01,1620000,2006-07,2007,2006,Los Angeles Lakers
evansma01,1740000,2007-08,2008,2007,Orlando Magic
evansma01,2500000,2008-09,2009,2008,Atlanta Hawks
